priority,territory,primary_language,locale_code,downloads_30d,impressions_30d,conversion_rate_30d,iap_proceeds_30d,paid_conversion_30d,strategic_reason,recommended_action
1,USA and Canada,English,en-US,n/a,n/a,n/a,n/a,n/a,"Largest sales cluster at 42.5% of 30-day revenue; App Store Search is the biggest acquisition source, so English listing copy is the highest-leverage ASO surface.","Keep English master copy first; run PPO and CPP tests before touching price."
1,Europe,Multi-language,eu-cluster,n/a,n/a,n/a,n/a,n/a,"Second-largest revenue cluster at 31.6% of 30-day sales; multiple local languages are already partially covered in repo.","Prioritize the most reusable European languages already in metadata and screenshot variants."
1,"Africa, the Middle East, and India",Multi-language,mena-in-cluster,n/a,n/a,n/a,n/a,n/a,"10.2% of 30-day sales with many existing localizations; high utility app fit across script and language families.","Keep current coverage, then tighten copy for the highest-fit scripts and locales."
1,Asia Pacific,Chinese and regional languages,zh-Hans/zh-Hant,n/a,n/a,n/a,n/a,n/a,"9.7% of 30-day sales and a strong fit for keyboard utility; Chinese search intent is likely high for this category.","Use Simplified and Traditional Chinese screenshot and keyword variants early."
2,Latin America and the Caribbean,Spanish,es-ES,n/a,n/a,n/a,n/a,n/a,"Lower current revenue at 6.0%, but Spanish can cover a wide set of users efficiently.","Keep Spanish as a high-return secondary market and reuse the same screenshot concepts."
2,Israel,Hebrew,he,n/a,n/a,n/a,n/a,n/a,"Hebrew is already localized and the keyboard/form/finance use case is strong.","Keep native-script keyword and IAP copy aligned with the app's benefit-led messaging."
2,Portugal and other Portuguese-speaking markets,Portuguese,pt-PT,n/a,n/a,n/a,n/a,n/a,"Localized metadata exists, but current revenue data does not yet justify a large custom asset investment.","Maintain coverage; revisit if traffic rises or if a Portuguese CPP is launched."
3,Italy,Italian,it,n/a,n/a,n/a,n/a,n/a,"Localization already exists and may share creative with broader European variants.","Maintain only unless search or revenue grows."
3,Nordics and Central Europe,Multiple,nl-NL/pl/cs/da/fi/hu/sk/sl-SI/hr/ro/sv/tr,n/a,n/a,n/a,n/a,n/a,"Existing metadata coverage is broad, but the markets are smaller and should be maintained before expanded.","Keep current translations and focus creative spend elsewhere first."
